DAC_Waarde,Snelheid_Meters_Per_Seconde
700,0.0
800,0.011
900,0.0
1000,0.0
1100,0.0
1200,0.168
1300,0.267
1400,0.386
1500,0.534
1600,0.626
1700,0.738
1800,0.808
1900,0.727
2000,0.739
2100,0.729
2200,0.738
2300,0.744
2400,0.755
2500,0.757
2600,0.744
2700,0.721
2800,0.727
2900,0.727
3000,0.728
3100,0.705
